id,name,type,organ,ontology_id
ASCTB-TEMP:posterior-tubercle-of-first-cervical-vertebra,posterior tubercle of first cervical vertebra,AS,skeleton,ASCTB-TEMP:posterior-tubercle-of-first-cervical-vertebra
CL:0001035$$4743,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:spinous-process-of-first-cervical-vertebra,spinous process of first cervical vertebra,AS,skeleton,ASCTB-TEMP:spinous-process-of-first-cervical-vertebra
CL:0001035$$4744,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-first-cervical-vertebra,superior articular facet of first cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-first-cervical-vertebra
CL:0001035$$4745,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-process-of-first-cervical-vertebra,superior articular process of first cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-process-of-first-cervical-vertebra
CL:0001035$$4746,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-vertebral-notch-of-first-cervical-vertebra,superior vertebral notch of first cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-vertebral-notch-of-first-cervical-vertebra
CL:0001035$$4747,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-foramen-of-first-cervical-vertebra,transverse foramen of first cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-foramen-of-first-cervical-vertebra
CL:0001035$$4748,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-process-of-first-cervical-vertebra,transverse process of first cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-process-of-first-cervical-vertebra
CL:0001035$$4749,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-first-cervical-vertebra,vertebral body of first cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-first-cervical-vertebra
CL:0001035$$4750,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-foramen-of-first-cervical-vertebra,vertebral foramen of first cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-foramen-of-first-cervical-vertebra
CL:0001035$$4751,bone cell,CT,skeleton,CL:0001035
UBERON:0001093,vertebral bone 2,AS,skeleton,UBERON:0001093
CL:0001035$$4752,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:body-of-second-cervical-vertebra,body of second cervical vertebra,AS,skeleton,ASCTB-TEMP:body-of-second-cervical-vertebra
CL:0001035$$4753,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-second-cervical-vertebra,inferior articular facet of second cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-second-cervical-vertebra
CL:0001035$$4754,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-process-of-second-cervical-vertebra,inferior articular process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-process-of-second-cervical-vertebra
CL:0001035$$4755,bone cell,CT,skeleton,CL:0001035
FMA:26527,Inferior vertebral notch of axis,AS,skeleton,FMA:26527
CL:0001035$$4756,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:lamina-of-second-cervical-vertebra,lamina of second cervical vertebra,AS,skeleton,ASCTB-TEMP:lamina-of-second-cervical-vertebra
CL:0001035$$4757,bone cell,CT,skeleton,CL:0001035
UBERON:0004096,odontoid process of cervical vertebra 2,AS,skeleton,UBERON:0004096
CL:0001035$$4758,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:pedicle-of-second-cervical-vertebra,pedicle of second cervical vertebra,AS,skeleton,ASCTB-TEMP:pedicle-of-second-cervical-vertebra
CL:0001035$$4759,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:spinous-process-of-second-cervical-vertebra,spinous process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:spinous-process-of-second-cervical-vertebra
CL:0001035$$4760,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-second-cervical-vertebra,superior articular facet of second cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-second-cervical-vertebra
CL:0001035$$4761,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-process-of-second-cervical-vertebra,superior articular process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-process-of-second-cervical-vertebra
CL:0001035$$4762,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-vertebral-notch-of-second-cervical-vertebra,superior vertebral notch of second cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-vertebral-notch-of-second-cervical-vertebra
CL:0001035$$4763,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-foramen-of-second-cervical-vertebra,transverse foramen of second cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-foramen-of-second-cervical-vertebra
CL:0001035$$4764,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-process-of-second-cervical-vertebra,transverse process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-process-of-second-cervical-vertebra
CL:0001035$$4765,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-second-cervical-vertebra,vertebral arch of second cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-second-cervical-vertebra
CL:0001035$$4766,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-second-cervical-vertebra,vertebral body of second cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-second-cervical-vertebra
CL:0001035$$4767,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-foramen-of-second-cervical-vertebra,vertebral foramen of second cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-foramen-of-second-cervical-vertebra
CL:0001035$$4768,bone cell,CT,skeleton,CL:0001035
UBERON:0004612,mammalian cervical vertebra 3,AS,skeleton,UBERON:0004612
CL:0001035$$4769,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-third-cervical-vertebra,inferior articular facet of third cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-third-cervical-vertebra
CL:0001035$$4770,bone cell,CT,skeleton,CL:0001035
FMA:24283,Inferior articular process of third cervical vertebra,AS,skeleton,FMA:24283
CL:0001035$$4771,bone cell,CT,skeleton,CL:0001035
FMA:24768,Inferior vertebral notch of third cervical vertebra,AS,skeleton,FMA:24768
CL:0001035$$4772,bone cell,CT,skeleton,CL:0001035
FMA:24242,Lamina of third cervical vertebra,AS,skeleton,FMA:24242
CL:0001035$$4773,bone cell,CT,skeleton,CL:0001035
FMA:24239,Pedicle of third cervical vertebra,AS,skeleton,FMA:24239
CL:0001035$$4774,bone cell,CT,skeleton,CL:0001035
FMA:24245,Spinous process of third cervical vertebra,AS,skeleton,FMA:24245
CL:0001035$$4775,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-third-cervical-vertebra,superior articular facet of third cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-third-cervical-vertebra
CL:0001035$$4776,bone cell,CT,skeleton,CL:0001035
FMA:24280,Superior articular process of third cervical vertebra,AS,skeleton,FMA:24280
CL:0001035$$4777,bone cell,CT,skeleton,CL:0001035
FMA:24766,Superior vertebral notch of third cervical vertebra,AS,skeleton,FMA:24766
CL:0001035$$4778,bone cell,CT,skeleton,CL:0001035
FMA:24300,Transverse foramen of third cervical vertebra,AS,skeleton,FMA:24300
CL:0001035$$4779,bone cell,CT,skeleton,CL:0001035
FMA:24246,Transverse process of third cervical vertebra,AS,skeleton,FMA:24246
CL:0001035$$4780,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-third-cervical-vertebra,vertebral arch of third cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-third-cervical-vertebra
CL:0001035$$4781,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-third-cervical-vertebra,vertebral body of third cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-third-cervical-vertebra
CL:0001035$$4782,bone cell,CT,skeleton,CL:0001035
FMA:24295,Vertebral foramen of third cervical vertebra,AS,skeleton,FMA:24295
CL:0001035$$4783,bone cell,CT,skeleton,CL:0001035
UBERON:0004613,mammalian cervical vertebra 4,AS,skeleton,UBERON:0004613
CL:0001035$$4784,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-fourth-cervical-vertebra,inferior articular facet of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-fourth-cervical-vertebra
CL:0001035$$4785,bone cell,CT,skeleton,CL:0001035
FMA:26348,Inferior articular process of fourth cervical vertebra,AS,skeleton,FMA:26348
CL:0001035$$4786,bone cell,CT,skeleton,CL:0001035
FMA:26528,Inferior vertebral notch of fourth cervical vertebra,AS,skeleton,FMA:26528
CL:0001035$$4787,bone cell,CT,skeleton,CL:0001035
FMA:26316,Lamina of fourth cervical vertebra,AS,skeleton,FMA:26316
CL:0001035$$4788,bone cell,CT,skeleton,CL:0001035
FMA:26310,Pedicle of fourth cervical vertebra,AS,skeleton,FMA:26310
CL:0001035$$4789,bone cell,CT,skeleton,CL:0001035
FMA:26354,Spinous process of fourth cervical vertebra,AS,skeleton,FMA:26354
CL:0001035$$4790,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-fourth-cervical-vertebra,superior articular facet of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fourth-cervical-vertebra
CL:0001035$$4791,bone cell,CT,skeleton,CL:0001035
FMA:26342,Superior articular process of fourth cervical vertebra,AS,skeleton,FMA:26342
CL:0001035$$4792,bone cell,CT,skeleton,CL:0001035
FMA:26515,Superior vertebral notch of fourth cervical vertebra,AS,skeleton,FMA:26515
CL:0001035$$4793,bone cell,CT,skeleton,CL:0001035
FMA:24303,Transverse foramen of fourth cervical vertebra,AS,skeleton,FMA:24303
CL:0001035$$4794,bone cell,CT,skeleton,CL:0001035
FMA:26322,Transverse process of fourth cervical vertebra,AS,skeleton,FMA:26322
CL:0001035$$4795,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fourth-cervical-vertebra,vertebral arch of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fourth-cervical-vertebra
CL:0001035$$4796,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fourth-cervical-vertebra,vertebral body of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fourth-cervical-vertebra
CL:0001035$$4797,bone cell,CT,skeleton,CL:0001035
FMA:24296,Vertebral foramen of fourth cervical vertebra,AS,skeleton,FMA:24296
CL:0001035$$4798,bone cell,CT,skeleton,CL:0001035
UBERON:0004614,mammalian cervical vertebra 5,AS,skeleton,UBERON:0004614
CL:0001035$$4799,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-fifth-cervical-vertebra,inferior articular facet of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-fifth-cervical-vertebra
CL:0001035$$4800,bone cell,CT,skeleton,CL:0001035
FMA:26401,Inferior articular process of fifth cervical vertebra,AS,skeleton,FMA:26401
CL:0001035$$4801,bone cell,CT,skeleton,CL:0001035
FMA:26529,Inferior vertebral notch of fifth cervical vertebra,AS,skeleton,FMA:26529
CL:0001035$$4802,bone cell,CT,skeleton,CL:0001035
FMA:26366,Lamina of fifth cervical vertebra,AS,skeleton,FMA:26366
CL:0001035$$4803,bone cell,CT,skeleton,CL:0001035
FMA:26360,Pedicle of fifth cervical vertebra,AS,skeleton,FMA:26360
CL:0001035$$4804,bone cell,CT,skeleton,CL:0001035
FMA:26407,Spinous process of fifth cervical vertebra,AS,skeleton,FMA:26407
CL:0001035$$4805,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-fifth-cervical-vertebra,superior articular facet of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fifth-cervical-vertebra
CL:0001035$$4806,bone cell,CT,skeleton,CL:0001035
FMA:26394,Superior articular process of fifth cervical vertebra,AS,skeleton,FMA:26394
CL:0001035$$4807,bone cell,CT,skeleton,CL:0001035
FMA:26518,Superior vertebral notch of fifth cervical vertebra,AS,skeleton,FMA:26518
CL:0001035$$4808,bone cell,CT,skeleton,CL:0001035
FMA:24306,Transverse foramen of fifth cervical vertebra,AS,skeleton,FMA:24306
CL:0001035$$4809,bone cell,CT,skeleton,CL:0001035
FMA:26372,Transverse process of fifth cervical vertebra,AS,skeleton,FMA:26372
CL:0001035$$4810,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fifth-cervical-vertebra,vertebral arch of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fifth-cervical-vertebra
CL:0001035$$4811,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fifth-cervical-vertebra,vertebral body of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fifth-cervical-vertebra
CL:0001035$$4812,bone cell,CT,skeleton,CL:0001035
FMA:24297,Vertebral foramen of fifth cervical vertebra,AS,skeleton,FMA:24297
CL:0001035$$4813,bone cell,CT,skeleton,CL:0001035
UBERON:0004615,mammalian cervical vertebra 6,AS,skeleton,UBERON:0004615
CL:0001035$$4814,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-sixth-cervical-vertebra,inferior articular facet of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-sixth-cervical-vertebra
CL:0001035$$4815,bone cell,CT,skeleton,CL:0001035
FMA:26451,Inferior articular process of sixth cervical vertebra,AS,skeleton,FMA:26451
CL:0001035$$4816,bone cell,CT,skeleton,CL:0001035
FMA:26530,Inferior vertebral notch of sixth cervical vertebra,AS,skeleton,FMA:26530
CL:0001035$$4817,bone cell,CT,skeleton,CL:0001035
FMA:26419,Lamina of sixth cervical vertebra,AS,skeleton,FMA:26419
CL:0001035$$4818,bone cell,CT,skeleton,CL:0001035
FMA:26413,Pedicle of sixth cervical vertebra,AS,skeleton,FMA:26413
CL:0001035$$4819,bone cell,CT,skeleton,CL:0001035
FMA:26457,Spinous process of sixth cervical vertebra,AS,skeleton,FMA:26457
CL:0001035$$4820,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-sixth-cervical-vertebra,superior articular facet of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-sixth-cervical-vertebra
CL:0001035$$4821,bone cell,CT,skeleton,CL:0001035
FMA:26445,Superior articular process of sixth cervical vertebra,AS,skeleton,FMA:26445
CL:0001035$$4822,bone cell,CT,skeleton,CL:0001035
FMA:26519,Superior vertebral notch of sixth cervical vertebra,AS,skeleton,FMA:26519
CL:0001035$$4823,bone cell,CT,skeleton,CL:0001035
FMA:24309,Transverse foramen of sixth cervical vertebra,AS,skeleton,FMA:24309
CL:0001035$$4824,bone cell,CT,skeleton,CL:0001035
FMA:26425,Transverse process of sixth cervical vertebra,AS,skeleton,FMA:26425
CL:0001035$$4825,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-sixth-cervical-vertebra,vertebral arch of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-sixth-cervical-vertebra
CL:0001035$$4826,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-sixth-cervical-vertebra,vertebral body of sixth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-sixth-cervical-vertebra
CL:0001035$$4827,bone cell,CT,skeleton,CL:0001035
FMA:24298,Vertebral foramen of sixth cervical vertebra,AS,skeleton,FMA:24298
CL:0001035$$4828,bone cell,CT,skeleton,CL:0001035
UBERON:0004616,mammalian cervical vertebra 7,AS,skeleton,UBERON:0004616
CL:0001035$$4829,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-seventh-cervical-vertebra,inferior articular facet of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-seventh-cervical-vertebra
CL:0001035$$4830,bone cell,CT,skeleton,CL:0001035
FMA:26501,Inferior articular process of seventh cervical vertebra,AS,skeleton,FMA:26501
CL:0001035$$4831,bone cell,CT,skeleton,CL:0001035
FMA:26531,Inferior vertebral notch of seventh cervical vertebra,AS,skeleton,FMA:26531
CL:0001035$$4832,bone cell,CT,skeleton,CL:0001035
FMA:26469,Lamina of seventh cervical vertebra,AS,skeleton,FMA:26469
CL:0001035$$4833,bone cell,CT,skeleton,CL:0001035
FMA:26463,Pedicle of seventh cervical vertebra,AS,skeleton,FMA:26463
CL:0001035$$4834,bone cell,CT,skeleton,CL:0001035
FMA:26507,Spinous process of seventh cervical vertebra,AS,skeleton,FMA:26507
CL:0001035$$4835,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-seventh-cervical-vertebra,superior articular facet of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-seventh-cervical-vertebra
CL:0001035$$4836,bone cell,CT,skeleton,CL:0001035
FMA:26495,Superior articular process of seventh cervical vertebra,AS,skeleton,FMA:26495
CL:0001035$$4837,bone cell,CT,skeleton,CL:0001035
FMA:26520,Superior vertebral notch of seventh cervical vertebra,AS,skeleton,FMA:26520
CL:0001035$$4838,bone cell,CT,skeleton,CL:0001035
FMA:24312,Transverse foramen of seventh cervical vertebra,AS,skeleton,FMA:24312
CL:0001035$$4839,bone cell,CT,skeleton,CL:0001035
FMA:26475,Transverse process of seventh cervical vertebra,AS,skeleton,FMA:26475
CL:0001035$$4840,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebra-prominens-of-seventh-cervical-vertebra,vertebra prominens of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebra-prominens-of-seventh-cervical-vertebra
CL:0001035$$4841,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-seventh-cervical-vertebra,vertebral arch of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-seventh-cervical-vertebra
CL:0001035$$4842,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-seventh-cervical-vertebra,vertebral body of seventh cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-seventh-cervical-vertebra
CL:0001035$$4843,bone cell,CT,skeleton,CL:0001035
FMA:24299,Vertebral foramen of seventh cervical vertebra,AS,skeleton,FMA:24299
CL:0001035$$4844,bone cell,CT,skeleton,CL:0001035
UBERON:0002414,lumbar vertebra,AS,skeleton,UBERON:0002414
CL:0001035$$4845,bone cell,CT,skeleton,CL:0001035
UBERON:0004617,lumbar vertebra 1,AS,skeleton,UBERON:0004617
CL:0001035$$4846,bone cell,CT,skeleton,CL:0001035
FMA:16309,Accessory process of first lumbar vertebra,AS,skeleton,FMA:16309
CL:0001035$$4847,bone cell,CT,skeleton,CL:0001035
FMA:16349,Articular facet of inferior articular process of first lumbar vertebra,AS,skeleton,FMA:16349
CL:0001035$$4848,bone cell,CT,skeleton,CL:0001035
FMA:16137,Inferior articular process of first lumbar vertebra,AS,skeleton,FMA:16137
CL:0001035$$4849,bone cell,CT,skeleton,CL:0001035
FMA:16289,Inferior vertebral notch of first lumbar vertebra,AS,skeleton,FMA:16289
CL:0001035$$4850,bone cell,CT,skeleton,CL:0001035
FMA:16164,Lamina of first lumbar vertebra,AS,skeleton,FMA:16164
CL:0001035$$4851,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-first-lumbar-vertebra,mammillary process of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-first-lumbar-vertebra
CL:0001035$$4852,bone cell,CT,skeleton,CL:0001035
FMA:16094,Pedicle of first lumbar vertebra,AS,skeleton,FMA:16094
CL:0001035$$4853,bone cell,CT,skeleton,CL:0001035
FMA:16196,Spinous process of first lumbar vertebra,AS,skeleton,FMA:16196
CL:0001035$$4854,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-first-lumbar-vertebra,superior articular facet of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-first-lumbar-vertebra
CL:0001035$$4855,bone cell,CT,skeleton,CL:0001035
FMA:16128,Superior articular process of first lumbar vertebra,AS,skeleton,FMA:16128
CL:0001035$$4856,bone cell,CT,skeleton,CL:0001035
FMA:16272,Superior vertebral notch of first lumbar vertebra,AS,skeleton,FMA:16272
CL:0001035$$4857,bone cell,CT,skeleton,CL:0001035
FMA:16179,Transverse process of first lumbar vertebra,AS,skeleton,FMA:16179
CL:0001035$$4858,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-first-lumbar-vertebra,vertebral arch of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-first-lumbar-vertebra
CL:0001035$$4859,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-first-lumbar-vertebra,vertebral body of first lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-first-lumbar-vertebra
CL:0001035$$4860,bone cell,CT,skeleton,CL:0001035
FMA:24827,First lumbar vertebral foramen,AS,skeleton,FMA:24827
CL:0001035$$4861,bone cell,CT,skeleton,CL:0001035
UBERON:0004618,lumbar vertebra 2,AS,skeleton,UBERON:0004618
CL:0001035$$4862,bone cell,CT,skeleton,CL:0001035
FMA:16310,Accessory process of second lumbar vertebra,AS,skeleton,FMA:16310
CL:0001035$$4863,bone cell,CT,skeleton,CL:0001035
FMA:16350,Articular facet of inferior articular process of second lumbar vertebra,AS,skeleton,FMA:16350
CL:0001035$$4864,bone cell,CT,skeleton,CL:0001035
FMA:16138,Inferior articular process of second lumbar vertebra,AS,skeleton,FMA:16138
CL:0001035$$4865,bone cell,CT,skeleton,CL:0001035
FMA:16290,Inferior vertebral notch of second lumbar vertebra,AS,skeleton,FMA:16290
CL:0001035$$4866,bone cell,CT,skeleton,CL:0001035
FMA:16165,Lamina of second lumbar vertebra,AS,skeleton,FMA:16165
CL:0001035$$4867,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-second-lumbar-vertebra,mammillary process of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-second-lumbar-vertebra
CL:0001035$$4868,bone cell,CT,skeleton,CL:0001035
FMA:16095,Pedicle of second lumbar vertebra,AS,skeleton,FMA:16095
CL:0001035$$4869,bone cell,CT,skeleton,CL:0001035
FMA:16197,Spinous process of second lumbar vertebra,AS,skeleton,FMA:16197
CL:0001035$$4870,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-second-lumbar-vertebra,superior articular facet of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-second-lumbar-vertebra
CL:0001035$$4871,bone cell,CT,skeleton,CL:0001035
FMA:16129,Superior articular process of second lumbar vertebra,AS,skeleton,FMA:16129
CL:0001035$$4872,bone cell,CT,skeleton,CL:0001035
FMA:16273,Superior vertebral notch of second lumbar vertebra,AS,skeleton,FMA:16273
CL:0001035$$4873,bone cell,CT,skeleton,CL:0001035
FMA:16180,Transverse process of second lumbar vertebra,AS,skeleton,FMA:16180
CL:0001035$$4874,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-second-lumbar-vertebra,vertebral arch of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-second-lumbar-vertebra
CL:0001035$$4875,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-second-lumbar-vertebra,vertebral body of second lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-second-lumbar-vertebra
CL:0001035$$4876,bone cell,CT,skeleton,CL:0001035
FMA:24828,Second lumbar vertebral foramen,AS,skeleton,FMA:24828
CL:0001035$$4877,bone cell,CT,skeleton,CL:0001035
UBERON:0004619,lumbar vertebra 3,AS,skeleton,UBERON:0004619
CL:0001035$$4878,bone cell,CT,skeleton,CL:0001035
FMA:16311,Accessory process of third lumbar vertebra,AS,skeleton,FMA:16311
CL:0001035$$4879,bone cell,CT,skeleton,CL:0001035
FMA:16351,Articular facet of inferior articular process of third lumbar vertebra,AS,skeleton,FMA:16351
CL:0001035$$4880,bone cell,CT,skeleton,CL:0001035
FMA:16139,Inferior articular process of third lumbar vertebra,AS,skeleton,FMA:16139
CL:0001035$$4881,bone cell,CT,skeleton,CL:0001035
FMA:16291,Inferior vertebral notch of third lumbar vertebra,AS,skeleton,FMA:16291
CL:0001035$$4882,bone cell,CT,skeleton,CL:0001035
FMA:16166,Lamina of third lumbar vertebra,AS,skeleton,FMA:16166
CL:0001035$$4883,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:mammillary-process-of-third-lumbar-vertebra,mammillary process of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:mammillary-process-of-third-lumbar-vertebra
CL:0001035$$4884,bone cell,CT,skeleton,CL:0001035
FMA:16096,Pedicle of third lumbar vertebra,AS,skeleton,FMA:16096
CL:0001035$$4885,bone cell,CT,skeleton,CL:0001035
FMA:16198,Spinous process of third lumbar vertebra,AS,skeleton,FMA:16198
CL:0001035$$4886,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-third-lumbar-vertebra,superior articular facet of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-third-lumbar-vertebra
CL:0001035$$4887,bone cell,CT,skeleton,CL:0001035
FMA:16130,Superior articular process of third lumbar vertebra,AS,skeleton,FMA:16130
CL:0001035$$4888,bone cell,CT,skeleton,CL:0001035
FMA:16274,Superior vertebral notch of third lumbar vertebra,AS,skeleton,FMA:16274
CL:0001035$$4889,bone cell,CT,skeleton,CL:0001035
FMA:16181,Transverse process of third lumbar vertebra,AS,skeleton,FMA:16181
CL:0001035$$4890,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-third-lumbar-vertebra,vertebral arch of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-third-lumbar-vertebra
CL:0001035$$4891,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-third-lumbar-vertebra,vertebral body of third lumbar vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-third-lumbar-vertebra
CL:0001035$$4892,bone cell,CT,skeleton,CL:0001035
FMA:24829,Third lumbar vertebral foramen,AS,skeleton,FMA:24829
CL:0001035$$4893,bone cell,CT,skeleton,CL:0001035
UBERON:0004620,lumbar vertebra 4,AS,skeleton,UBERON:0004620
CL:0001035$$4894,bone cell,CT,skeleton,CL:0001035
FMA:16312,Accessory process of fourth lumbar vertebra,AS,skeleton,FMA:16312
CL:0001035$$4895,bone cell,CT,skeleton,CL:0001035
FMA:16352,Articular facet of inferior articular process of fourth lumbar vertebra,AS,skeleton,FMA:16352
CL:0001035$$4896,bone cell,CT,skeleton,CL:0001035
FMA:16140,Inferior articular process of fourth lumbar vertebra,AS,skeleton,FMA:16140
CL:0001035$$4897,bone cell,CT,skeleton,CL:0001035
FMA:16292,Inferior vertebral notch of fourth lumbar vertebra,AS,skeleton,FMA:16292
CL:0001035$$4898,bone cell,CT,skeleton,CL:0001035
FMA:16167,Lamina of fourth lumbar vertebra,AS,skeleton,FMA:16167
CL:0001035$$4899,bone cell,CT,skeleton,CL:0001035
