id,name,type,organ,ontology_id
CL:0001035$$4641,bone cell,CT,skeleton,CL:0001035
FMA:7757,Body of fourth rib,AS,skeleton,FMA:7757
CL:0001035$$4642,bone cell,CT,skeleton,CL:0001035
FMA:7764,Costal groove of fourth rib,AS,skeleton,FMA:7764
CL:0001035$$4643,bone cell,CT,skeleton,CL:0001035
FMA:7751,Crest of head of fourth rib,AS,skeleton,FMA:7751
CL:0001035$$4644,bone cell,CT,skeleton,CL:0001035
FMA:7750,Head of fourth rib,AS,skeleton,FMA:7750
CL:0001035$$4645,bone cell,CT,skeleton,CL:0001035
FMA:7754,Inferior articular facet of head of fourth rib,AS,skeleton,FMA:7754
CL:0001035$$4646,bone cell,CT,skeleton,CL:0001035
FMA:7755,Neck of fourth rib,AS,skeleton,FMA:7755
CL:0001035$$4647,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:non-articular-facet-of-tubercle-of-fourth-rib,non-articular facet of tubercle of fourth rib,AS,skeleton,ASCTB-TEMP:non-articular-facet-of-tubercle-of-fourth-rib
CL:0001035$$4648,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-end-of-fourth-rib,sternal end of fourth rib,AS,skeleton,ASCTB-TEMP:sternal-end-of-fourth-rib
CL:0001035$$4649,bone cell,CT,skeleton,CL:0001035
FMA:7753,Superior articular facet of head of fourth rib,AS,skeleton,FMA:7753
CL:0001035$$4650,bone cell,CT,skeleton,CL:0001035
FMA:7758,Tubercle of fourth rib,AS,skeleton,FMA:7758
CL:0001035$$4651,bone cell,CT,skeleton,CL:0001035
UBERON:0004605,rib 5,AS,skeleton,UBERON:0004605
CL:0001035$$4652,bone cell,CT,skeleton,CL:0001035
FMA:7788,Angle of fifth rib,AS,skeleton,FMA:7788
CL:0001035$$4653,bone cell,CT,skeleton,CL:0001035
FMA:7786,Articular facet of tubercle of fifth rib,AS,skeleton,FMA:7786
CL:0001035$$4654,bone cell,CT,skeleton,CL:0001035
FMA:7784,Body of fifth rib,AS,skeleton,FMA:7784
CL:0001035$$4655,bone cell,CT,skeleton,CL:0001035
FMA:7791,Costal groove of fifth rib,AS,skeleton,FMA:7791
CL:0001035$$4656,bone cell,CT,skeleton,CL:0001035
FMA:7778,Crest of head of fifth rib,AS,skeleton,FMA:7778
CL:0001035$$4657,bone cell,CT,skeleton,CL:0001035
FMA:7777,Head of fifth rib,AS,skeleton,FMA:7777
CL:0001035$$4658,bone cell,CT,skeleton,CL:0001035
FMA:7781,Inferior articular facet of head of fifth rib,AS,skeleton,FMA:7781
CL:0001035$$4659,bone cell,CT,skeleton,CL:0001035
FMA:7782,Neck of fifth rib,AS,skeleton,FMA:7782
CL:0001035$$4660,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:non-articular-facet-of-tubercle-of-fifth-rib,non-articular facet of tubercle of fifth rib,AS,skeleton,ASCTB-TEMP:non-articular-facet-of-tubercle-of-fifth-rib
CL:0001035$$4661,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-end-of-fifth-rib,sternal end of fifth rib,AS,skeleton,ASCTB-TEMP:sternal-end-of-fifth-rib
CL:0001035$$4662,bone cell,CT,skeleton,CL:0001035
FMA:7780,Superior articular facet of head of fifth rib,AS,skeleton,FMA:7780
CL:0001035$$4663,bone cell,CT,skeleton,CL:0001035
FMA:7785,Tubercle of fifth rib,AS,skeleton,FMA:7785
CL:0001035$$4664,bone cell,CT,skeleton,CL:0001035
UBERON:0004606,rib 6,AS,skeleton,UBERON:0004606
CL:0001035$$4665,bone cell,CT,skeleton,CL:0001035
FMA:7815,Angle of sixth rib,AS,skeleton,FMA:7815
CL:0001035$$4666,bone cell,CT,skeleton,CL:0001035
FMA:7813,Articular facet of tubercle of sixth rib,AS,skeleton,FMA:7813
CL:0001035$$4667,bone cell,CT,skeleton,CL:0001035
FMA:7811,Body of sixth rib,AS,skeleton,FMA:7811
CL:0001035$$4668,bone cell,CT,skeleton,CL:0001035
FMA:7818,Costal groove of sixth rib,AS,skeleton,FMA:7818
CL:0001035$$4669,bone cell,CT,skeleton,CL:0001035
FMA:7805,Crest of head of sixth rib,AS,skeleton,FMA:7805
CL:0001035$$4670,bone cell,CT,skeleton,CL:0001035
FMA:7804,Head of sixth rib,AS,skeleton,FMA:7804
CL:0001035$$4671,bone cell,CT,skeleton,CL:0001035
FMA:7808,Inferior articular facet of head of sixth rib,AS,skeleton,FMA:7808
CL:0001035$$4672,bone cell,CT,skeleton,CL:0001035
FMA:7809,Neck of sixth rib,AS,skeleton,FMA:7809
CL:0001035$$4673,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:non-articular-facet-of-tubercle-of-sixth-rib,non-articular facet of tubercle of sixth rib,AS,skeleton,ASCTB-TEMP:non-articular-facet-of-tubercle-of-sixth-rib
CL:0001035$$4674,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-end-of-sixth-rib,sternal end of sixth rib,AS,skeleton,ASCTB-TEMP:sternal-end-of-sixth-rib
CL:0001035$$4675,bone cell,CT,skeleton,CL:0001035
FMA:7807,Superior articular facet of head of sixth rib,AS,skeleton,FMA:7807
CL:0001035$$4676,bone cell,CT,skeleton,CL:0001035
FMA:7812,Tubercle of sixth rib,AS,skeleton,FMA:7812
CL:0001035$$4677,bone cell,CT,skeleton,CL:0001035
UBERON:0004607,rib 7,AS,skeleton,UBERON:0004607
CL:0001035$$4678,bone cell,CT,skeleton,CL:0001035
FMA:7842,Angle of seventh rib,AS,skeleton,FMA:7842
CL:0001035$$4679,bone cell,CT,skeleton,CL:0001035
FMA:7840,Articular facet of tubercle of seventh rib,AS,skeleton,FMA:7840
CL:0001035$$4680,bone cell,CT,skeleton,CL:0001035
FMA:7838,Body of seventh rib,AS,skeleton,FMA:7838
CL:0001035$$4681,bone cell,CT,skeleton,CL:0001035
FMA:7845,Costal groove of seventh rib,AS,skeleton,FMA:7845
CL:0001035$$4682,bone cell,CT,skeleton,CL:0001035
FMA:7832,Crest of head of seventh rib,AS,skeleton,FMA:7832
CL:0001035$$4683,bone cell,CT,skeleton,CL:0001035
FMA:7831,Head of seventh rib,AS,skeleton,FMA:7831
CL:0001035$$4684,bone cell,CT,skeleton,CL:0001035
FMA:7835,Inferior articular facet of head of seventh rib,AS,skeleton,FMA:7835
CL:0001035$$4685,bone cell,CT,skeleton,CL:0001035
FMA:7836,Neck of seventh rib,AS,skeleton,FMA:7836
CL:0001035$$4686,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:non-articular-facet-of-tubercle-of-seventh-rib,non-articular facet of tubercle of seventh rib,AS,skeleton,ASCTB-TEMP:non-articular-facet-of-tubercle-of-seventh-rib
CL:0001035$$4687,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-end-of-seventh-rib,sternal end of seventh rib,AS,skeleton,ASCTB-TEMP:sternal-end-of-seventh-rib
CL:0001035$$4688,bone cell,CT,skeleton,CL:0001035
FMA:7834,Superior articular facet of head of seventh rib,AS,skeleton,FMA:7834
CL:0001035$$4689,bone cell,CT,skeleton,CL:0001035
FMA:7839,Tubercle of seventh rib,AS,skeleton,FMA:7839
CL:0001035$$4690,bone cell,CT,skeleton,CL:0001035
UBERON:0010757,rib 8,AS,skeleton,UBERON:0010757
CL:0001035$$4691,bone cell,CT,skeleton,CL:0001035
FMA:8132,Angle of eighth rib,AS,skeleton,FMA:8132
CL:0001035$$4692,bone cell,CT,skeleton,CL:0001035
FMA:8130,Articular facet of tubercle of eighth rib,AS,skeleton,FMA:8130
CL:0001035$$4693,bone cell,CT,skeleton,CL:0001035
FMA:8128,Body of eighth rib,AS,skeleton,FMA:8128
CL:0001035$$4694,bone cell,CT,skeleton,CL:0001035
FMA:8135,Costal groove of eighth rib,AS,skeleton,FMA:8135
CL:0001035$$4695,bone cell,CT,skeleton,CL:0001035
FMA:8122,Crest of head of eighth rib,AS,skeleton,FMA:8122
CL:0001035$$4696,bone cell,CT,skeleton,CL:0001035
FMA:8121,Head of eighth rib,AS,skeleton,FMA:8121
CL:0001035$$4697,bone cell,CT,skeleton,CL:0001035
FMA:8125,Inferior articular facet of head of eighth rib,AS,skeleton,FMA:8125
CL:0001035$$4698,bone cell,CT,skeleton,CL:0001035
FMA:8126,Neck of eighth rib,AS,skeleton,FMA:8126
CL:0001035$$4699,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:non-articular-facet-of-tubercle-of-eighth-rib,non-articular facet of tubercle of eighth rib,AS,skeleton,ASCTB-TEMP:non-articular-facet-of-tubercle-of-eighth-rib
CL:0001035$$4700,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-end-of-eighth-rib,sternal end of eighth rib,AS,skeleton,ASCTB-TEMP:sternal-end-of-eighth-rib
CL:0001035$$4701,bone cell,CT,skeleton,CL:0001035
FMA:8124,Superior articular facet of head of eighth rib,AS,skeleton,FMA:8124
CL:0001035$$4702,bone cell,CT,skeleton,CL:0001035
FMA:8129,Tubercle of eighth rib,AS,skeleton,FMA:8129
CL:0001035$$4703,bone cell,CT,skeleton,CL:0001035
UBERON:0004608,rib 9,AS,skeleton,UBERON:0004608
CL:0001035$$4704,bone cell,CT,skeleton,CL:0001035
FMA:8349,Angle of ninth rib,AS,skeleton,FMA:8349
CL:0001035$$4705,bone cell,CT,skeleton,CL:0001035
FMA:8347,Articular facet of tubercle of ninth rib,AS,skeleton,FMA:8347
CL:0001035$$4706,bone cell,CT,skeleton,CL:0001035
FMA:8345,Body of ninth rib,AS,skeleton,FMA:8345
CL:0001035$$4707,bone cell,CT,skeleton,CL:0001035
FMA:8352,Costal groove of ninth rib,AS,skeleton,FMA:8352
CL:0001035$$4708,bone cell,CT,skeleton,CL:0001035
FMA:8339,Crest of head of ninth rib,AS,skeleton,FMA:8339
CL:0001035$$4709,bone cell,CT,skeleton,CL:0001035
FMA:8338,Head of ninth rib,AS,skeleton,FMA:8338
CL:0001035$$4710,bone cell,CT,skeleton,CL:0001035
FMA:8342,Inferior articular facet of head of ninth rib,AS,skeleton,FMA:8342
CL:0001035$$4711,bone cell,CT,skeleton,CL:0001035
FMA:8343,Neck of ninth rib,AS,skeleton,FMA:8343
CL:0001035$$4712,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:non-articular-facet-of-tubercle-of-ninth-rib,non-articular facet of tubercle of ninth rib,AS,skeleton,ASCTB-TEMP:non-articular-facet-of-tubercle-of-ninth-rib
CL:0001035$$4713,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-end-of-ninth-rib,sternal end of ninth rib,AS,skeleton,ASCTB-TEMP:sternal-end-of-ninth-rib
CL:0001035$$4714,bone cell,CT,skeleton,CL:0001035
FMA:8341,Superior articular facet of head of ninth rib,AS,skeleton,FMA:8341
CL:0001035$$4715,bone cell,CT,skeleton,CL:0001035
FMA:8346,Tubercle of ninth rib,AS,skeleton,FMA:8346
CL:0001035$$4716,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-region-bone,sternal region bone,AS,skeleton,ASCTB-TEMP:sternal-region-bone
CL:0001035$$4717,bone cell,CT,skeleton,CL:0001035
UBERON:0000975,sternum,AS,skeleton,UBERON:0000975
CL:0001035$$4718,bone cell,CT,skeleton,CL:0001035
FMA:7541,Clavicular facet of sternum,AS,skeleton,FMA:7541
CL:0001035$$4719,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:costal-notches-of-sternum,costal notches of sternum,AS,skeleton,ASCTB-TEMP:costal-notches-of-sternum
CL:0001035$$4720,bone cell,CT,skeleton,CL:0001035
FMA:7542,Jugular notch of sternum,AS,skeleton,FMA:7542
CL:0001035$$4721,bone cell,CT,skeleton,CL:0001035
UBERON:0002205,manubrium of sternum,AS,skeleton,UBERON:0002205
CL:0001035$$4722,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-angle-of-sternum,sternal angle of sternum,AS,skeleton,ASCTB-TEMP:sternal-angle-of-sternum
CL:0001035$$4723,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:sternal-body-of-sternum,sternal body of sternum,AS,skeleton,ASCTB-TEMP:sternal-body-of-sternum
CL:0001035$$4724,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-ridges-of-sternum,transverse ridges of sternum,AS,skeleton,ASCTB-TEMP:transverse-ridges-of-sternum
CL:0001035$$4725,bone cell,CT,skeleton,CL:0001035
FMA:7488,Xiphoid process,AS,skeleton,FMA:7488
CL:0001035$$4726,bone cell,CT,skeleton,CL:0001035
UBERON:0001130,vertebral column,AS,skeleton,UBERON:0001130
CL:0001035$$4727,bone cell,CT,skeleton,CL:0001035
UBERON:0001095,caudal vertebra,AS,skeleton,UBERON:0001095
CL:0001035$$4728,bone cell,CT,skeleton,CL:0001035
UBERON:0001350,coccyx,AS,skeleton,UBERON:0001350
CL:0001035$$4729,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:coccygeal-cornu-of-coccyx,coccygeal cornu of coccyx,AS,skeleton,ASCTB-TEMP:coccygeal-cornu-of-coccyx
CL:0001035$$4730,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-process-of-coccyx,transverse process of coccyx,AS,skeleton,ASCTB-TEMP:transverse-process-of-coccyx
CL:0001035$$4731,bone cell,CT,skeleton,CL:0001035
UBERON:0002413,cervical vertebra,AS,skeleton,UBERON:0002413
CL:0001035$$4732,bone cell,CT,skeleton,CL:0001035
UBERON:0001092,vertebral bone 1,AS,skeleton,UBERON:0001092
CL:0001035$$4733,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:anterior-arch-of-first-cervical-vertebra,anterior arch of first cervical vertebra,AS,skeleton,ASCTB-TEMP:anterior-arch-of-first-cervical-vertebra
CL:0001035$$4734,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:anterior-tubercle-of-first-cervical-vertebra,anterior tubercle of first cervical vertebra,AS,skeleton,ASCTB-TEMP:anterior-tubercle-of-first-cervical-vertebra
CL:0001035$$4735,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:groove-for-vertebral-artery-of-first-cervical-vertebra,groove for vertebral artery of first cervical vertebra,AS,skeleton,ASCTB-TEMP:groove-for-vertebral-artery-of-first-cervical-vertebra
CL:0001035$$4736,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-first-cervical-vertebra,inferior articular facet of first cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-first-cervical-vertebra
CL:0001035$$4737,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-process-of-first-cervical-vertebra,inferior articular process of first cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-process-of-first-cervical-vertebra
CL:0001035$$4738,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-vertebral-notch-of-first-cervical-vertebra,inferior vertebral notch of first cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-vertebral-notch-of-first-cervical-vertebra
CL:0001035$$4739,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:lamina-of-first-cervical-vertebra,lamina of first cervical vertebra,AS,skeleton,ASCTB-TEMP:lamina-of-first-cervical-vertebra
CL:0001035$$4740,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:pedicle-of-first-cervical-vertebra,pedicle of first cervical vertebra,AS,skeleton,ASCTB-TEMP:pedicle-of-first-cervical-vertebra
CL:0001035$$4741,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:posterior-arch-of-first-cervical-vertebra,posterior arch of first cervical vertebra,AS,skeleton,ASCTB-TEMP:posterior-arch-of-first-cervical-vertebra
CL:0001035$$4742,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:posterior-tubercle-of-first-cervical-vertebra,posterior tubercle of first cervical vertebra,AS,skeleton,ASCTB-TEMP:posterior-tubercle-of-first-cervical-vertebra
CL:0001035$$4743,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:spinous-process-of-first-cervical-vertebra,spinous process of first cervical vertebra,AS,skeleton,ASCTB-TEMP:spinous-process-of-first-cervical-vertebra
CL:0001035$$4744,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-first-cervical-vertebra,superior articular facet of first cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-first-cervical-vertebra
CL:0001035$$4745,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-process-of-first-cervical-vertebra,superior articular process of first cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-process-of-first-cervical-vertebra
CL:0001035$$4746,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-vertebral-notch-of-first-cervical-vertebra,superior vertebral notch of first cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-vertebral-notch-of-first-cervical-vertebra
CL:0001035$$4747,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-foramen-of-first-cervical-vertebra,transverse foramen of first cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-foramen-of-first-cervical-vertebra
CL:0001035$$4748,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-process-of-first-cervical-vertebra,transverse process of first cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-process-of-first-cervical-vertebra
CL:0001035$$4749,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-first-cervical-vertebra,vertebral body of first cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-first-cervical-vertebra
CL:0001035$$4750,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-foramen-of-first-cervical-vertebra,vertebral foramen of first cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-foramen-of-first-cervical-vertebra
CL:0001035$$4751,bone cell,CT,skeleton,CL:0001035
UBERON:0001093,vertebral bone 2,AS,skeleton,UBERON:0001093
CL:0001035$$4752,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:body-of-second-cervical-vertebra,body of second cervical vertebra,AS,skeleton,ASCTB-TEMP:body-of-second-cervical-vertebra
CL:0001035$$4753,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-second-cervical-vertebra,inferior articular facet of second cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-second-cervical-vertebra
CL:0001035$$4754,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-process-of-second-cervical-vertebra,inferior articular process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-process-of-second-cervical-vertebra
CL:0001035$$4755,bone cell,CT,skeleton,CL:0001035
FMA:26527,Inferior vertebral notch of axis,AS,skeleton,FMA:26527
CL:0001035$$4756,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:lamina-of-second-cervical-vertebra,lamina of second cervical vertebra,AS,skeleton,ASCTB-TEMP:lamina-of-second-cervical-vertebra
CL:0001035$$4757,bone cell,CT,skeleton,CL:0001035
UBERON:0004096,odontoid process of cervical vertebra 2,AS,skeleton,UBERON:0004096
CL:0001035$$4758,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:pedicle-of-second-cervical-vertebra,pedicle of second cervical vertebra,AS,skeleton,ASCTB-TEMP:pedicle-of-second-cervical-vertebra
CL:0001035$$4759,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:spinous-process-of-second-cervical-vertebra,spinous process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:spinous-process-of-second-cervical-vertebra
CL:0001035$$4760,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-second-cervical-vertebra,superior articular facet of second cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-second-cervical-vertebra
CL:0001035$$4761,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-process-of-second-cervical-vertebra,superior articular process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-process-of-second-cervical-vertebra
CL:0001035$$4762,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-vertebral-notch-of-second-cervical-vertebra,superior vertebral notch of second cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-vertebral-notch-of-second-cervical-vertebra
CL:0001035$$4763,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-foramen-of-second-cervical-vertebra,transverse foramen of second cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-foramen-of-second-cervical-vertebra
CL:0001035$$4764,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:transverse-process-of-second-cervical-vertebra,transverse process of second cervical vertebra,AS,skeleton,ASCTB-TEMP:transverse-process-of-second-cervical-vertebra
CL:0001035$$4765,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-second-cervical-vertebra,vertebral arch of second cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-second-cervical-vertebra
CL:0001035$$4766,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-second-cervical-vertebra,vertebral body of second cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-second-cervical-vertebra
CL:0001035$$4767,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-foramen-of-second-cervical-vertebra,vertebral foramen of second cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-foramen-of-second-cervical-vertebra
CL:0001035$$4768,bone cell,CT,skeleton,CL:0001035
UBERON:0004612,mammalian cervical vertebra 3,AS,skeleton,UBERON:0004612
CL:0001035$$4769,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-third-cervical-vertebra,inferior articular facet of third cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-third-cervical-vertebra
CL:0001035$$4770,bone cell,CT,skeleton,CL:0001035
FMA:24283,Inferior articular process of third cervical vertebra,AS,skeleton,FMA:24283
CL:0001035$$4771,bone cell,CT,skeleton,CL:0001035
FMA:24768,Inferior vertebral notch of third cervical vertebra,AS,skeleton,FMA:24768
CL:0001035$$4772,bone cell,CT,skeleton,CL:0001035
FMA:24242,Lamina of third cervical vertebra,AS,skeleton,FMA:24242
CL:0001035$$4773,bone cell,CT,skeleton,CL:0001035
FMA:24239,Pedicle of third cervical vertebra,AS,skeleton,FMA:24239
CL:0001035$$4774,bone cell,CT,skeleton,CL:0001035
FMA:24245,Spinous process of third cervical vertebra,AS,skeleton,FMA:24245
CL:0001035$$4775,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-third-cervical-vertebra,superior articular facet of third cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-third-cervical-vertebra
CL:0001035$$4776,bone cell,CT,skeleton,CL:0001035
FMA:24280,Superior articular process of third cervical vertebra,AS,skeleton,FMA:24280
CL:0001035$$4777,bone cell,CT,skeleton,CL:0001035
FMA:24766,Superior vertebral notch of third cervical vertebra,AS,skeleton,FMA:24766
CL:0001035$$4778,bone cell,CT,skeleton,CL:0001035
FMA:24300,Transverse foramen of third cervical vertebra,AS,skeleton,FMA:24300
CL:0001035$$4779,bone cell,CT,skeleton,CL:0001035
FMA:24246,Transverse process of third cervical vertebra,AS,skeleton,FMA:24246
CL:0001035$$4780,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-third-cervical-vertebra,vertebral arch of third cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-third-cervical-vertebra
CL:0001035$$4781,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-third-cervical-vertebra,vertebral body of third cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-third-cervical-vertebra
CL:0001035$$4782,bone cell,CT,skeleton,CL:0001035
FMA:24295,Vertebral foramen of third cervical vertebra,AS,skeleton,FMA:24295
CL:0001035$$4783,bone cell,CT,skeleton,CL:0001035
UBERON:0004613,mammalian cervical vertebra 4,AS,skeleton,UBERON:0004613
CL:0001035$$4784,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-fourth-cervical-vertebra,inferior articular facet of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-fourth-cervical-vertebra
CL:0001035$$4785,bone cell,CT,skeleton,CL:0001035
FMA:26348,Inferior articular process of fourth cervical vertebra,AS,skeleton,FMA:26348
CL:0001035$$4786,bone cell,CT,skeleton,CL:0001035
FMA:26528,Inferior vertebral notch of fourth cervical vertebra,AS,skeleton,FMA:26528
CL:0001035$$4787,bone cell,CT,skeleton,CL:0001035
FMA:26316,Lamina of fourth cervical vertebra,AS,skeleton,FMA:26316
CL:0001035$$4788,bone cell,CT,skeleton,CL:0001035
FMA:26310,Pedicle of fourth cervical vertebra,AS,skeleton,FMA:26310
CL:0001035$$4789,bone cell,CT,skeleton,CL:0001035
FMA:26354,Spinous process of fourth cervical vertebra,AS,skeleton,FMA:26354
CL:0001035$$4790,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:superior-articular-facet-of-fourth-cervical-vertebra,superior articular facet of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:superior-articular-facet-of-fourth-cervical-vertebra
CL:0001035$$4791,bone cell,CT,skeleton,CL:0001035
FMA:26342,Superior articular process of fourth cervical vertebra,AS,skeleton,FMA:26342
CL:0001035$$4792,bone cell,CT,skeleton,CL:0001035
FMA:26515,Superior vertebral notch of fourth cervical vertebra,AS,skeleton,FMA:26515
CL:0001035$$4793,bone cell,CT,skeleton,CL:0001035
FMA:24303,Transverse foramen of fourth cervical vertebra,AS,skeleton,FMA:24303
CL:0001035$$4794,bone cell,CT,skeleton,CL:0001035
FMA:26322,Transverse process of fourth cervical vertebra,AS,skeleton,FMA:26322
CL:0001035$$4795,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-arch-of-fourth-cervical-vertebra,vertebral arch of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-arch-of-fourth-cervical-vertebra
CL:0001035$$4796,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:vertebral-body-of-fourth-cervical-vertebra,vertebral body of fourth cervical vertebra,AS,skeleton,ASCTB-TEMP:vertebral-body-of-fourth-cervical-vertebra
CL:0001035$$4797,bone cell,CT,skeleton,CL:0001035
FMA:24296,Vertebral foramen of fourth cervical vertebra,AS,skeleton,FMA:24296
CL:0001035$$4798,bone cell,CT,skeleton,CL:0001035
UBERON:0004614,mammalian cervical vertebra 5,AS,skeleton,UBERON:0004614
CL:0001035$$4799,bone cell,CT,skeleton,CL:0001035
ASCTB-TEMP:inferior-articular-facet-of-fifth-cervical-vertebra,inferior articular facet of fifth cervical vertebra,AS,skeleton,ASCTB-TEMP:inferior-articular-facet-of-fifth-cervical-vertebra
CL:0001035$$4800,bone cell,CT,skeleton,CL:0001035
FMA:26401,Inferior articular process of fifth cervical vertebra,AS,skeleton,FMA:26401
CL:0001035$$4801,bone cell,CT,skeleton,CL:0001035
FMA:26529,Inferior vertebral notch of fifth cervical vertebra,AS,skeleton,FMA:26529
CL:0001035$$4802,bone cell,CT,skeleton,CL:0001035
FMA:26366,Lamina of fifth cervical vertebra,AS,skeleton,FMA:26366
CL:0001035$$4803,bone cell,CT,skeleton,CL:0001035
FMA:26360,Pedicle of fifth cervical vertebra,AS,skeleton,FMA:26360
CL:0001035$$4804,bone cell,CT,skeleton,CL:0001035
FMA:26407,Spinous process of fifth cervical vertebra,AS,skeleton,FMA:26407
CL:0001035$$4805,bone cell,CT,skeleton,CL:0001035
