id,name,type,organ,ontology_id
CL:0000041$$4573,mature eosinophil,CT,large_intestine,CL:0000041
CL:0000097$$4574,mast cell,CT,large_intestine,CL:0000097
CL:0000096$$4575,neutrophil (normally intravascular only),CT,large_intestine,CL:0000096
CL:0000451$$4576,dendritic cell,CT,large_intestine,CL:0000451
UBERON:0007178$$4577,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
UBERON:0007178$$4578,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
CL:0000057$$4579,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4580,Schwann cell,CT,large_intestine,CL:0002573
CL:0002144$$4581,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$4582,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4583,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0003331$$4584,submucosa of colon,AS,large_intestine,UBERON:0003331
UBERON:0003331$$4585,submucosa of colon,AS,large_intestine,UBERON:0003331
CL:0000136$$4586,fat cell,CT,large_intestine,CL:0000136
CL:0000057$$4587,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4588,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4589,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4590,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4591,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4592,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0001962$$4593,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0009018$$4594,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$4595,macrophage,CT,large_intestine,CL:0000235
CL:0000451$$4596,dendritic cell,CT,large_intestine,CL:0000451
CL:0002138$$4597,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$4598,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000669$$4599,pericyte cell,CT,large_intestine,CL:0000669
CL:0000682$$4600,M cell of gut,CT,large_intestine,CL:0000682
UBERON:0005304$$4601,submucous nerve plexus,AS,large_intestine,UBERON:0005304
CL:0002573$$4602,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$4603,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002088$$4604,interstitial cell of Cajal,CT,large_intestine,CL:0002088
UBERON:0012489$$4605,muscle layer of colon,AS,large_intestine,UBERON:0012489
UBERON:0012398$$4606,large intestine smooth muscle circular layer,AS,large_intestine,UBERON:0012398
CL:1000279$$4607,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4608,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4609,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4610,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4611,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4612,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4613,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0002439$$4614,myenteric nerve plexus,AS,large_intestine,UBERON:0002439
CL:0002088$$4615,interstitial cell of Cajal,CT,large_intestine,CL:0002088
ASCTB-TEMP:ganglion$$4616,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002573$$4617,Schwann cell,CT,large_intestine,CL:0002573
CL:0000057$$4618,fibroblast,CT,large_intestine,CL:0000057
CL:1000412$$4619,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4620,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4621,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4622,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012399$$4623,large intestine smooth muscle longitudinal layer,AS,large_intestine,UBERON:0012399
CL:1000279$$4624,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4625,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4626,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4627,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4628,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4629,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4630,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012375$$4631,subserosa,AS,large_intestine,UBERON:0012375
UBERON:0012375$$4632,subserosa,AS,large_intestine,UBERON:0012375
CL:0000057$$4633,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4634,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4635,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4636,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4637,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000136$$4638,fat cell,CT,large_intestine,CL:0000136
CL:0000669$$4639,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012419$$4640,tenia coli,AS,large_intestine,UBERON:0012419
UBERON:0012419$$4641,taenia coli,AS,large_intestine,UBERON:0012419
CL:0000192$$4642,smooth muscle,CT,large_intestine,CL:0000192
UBERON:0003335$$4643,serosa,AS,large_intestine,UBERON:0003335
UBERON:0003335$$4644,serosa,AS,large_intestine,UBERON:0003335
CL:1000457$$4645,mesothelial cell of visceral peritoneum,CT,large_intestine,CL:1000457
UBERON:0001158,descending colon,AS,large_intestine,UBERON:0001158
UBERON:0004989$$4646,mucosa,AS,large_intestine,UBERON:0004989
UBERON:0000397$$4647,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0002071$$4648,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4649,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
UBERON:0011184$$4650,epithelium of crypt of Lieberkuhn,AS,large_intestine,UBERON:0011184
CL:0009016$$4651,intestinal crypt stem cell of large intestine,CT,large_intestine,CL:0009016
CL:0009009$$4652,Paneth,CT,large_intestine,CL:0009009
CL:0000165$$4653,neuroendocrine,CT,large_intestine,CL:0000165
CL:0002071$$4654,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4655,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
CL:0009011$$4656,transient amplifying cell,CT,large_intestine,CL:0009011
CL:0019032$$4657,tuft cell,CT,large_intestine,CL:0019032
UBERON:0000317$$4658,colonic mucosa,AS,large_intestine,UBERON:0000317
UBERON:0000397$$4659,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0000915$$4660,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000915
CL:0000802$$4661,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CT,large_intestine,CL:0000802
CL:0000796$$4662,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000796
CL:0000793$$4663,"CD4-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000793
CL:0000935$$4664,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000935
UBERON:0013485$$4665,crypt,AS,large_intestine,UBERON:0013485
CL:0000041$$4666,mature eosinophil,CT,large_intestine,CL:0000041
UBERON:0007177$$4667,lamina propria,AS,large_intestine,UBERON:0007177
ASCTB-TEMP:subepithelial-membrane$$4668,subepithelial membrane,CT,large_intestine,ASCTB-TEMP:subepithelial-membrane
ASCTB-TEMP:pericryptal-fibroblastic-sheath$$4669,pericryptal fibroblastic sheath,CT,large_intestine,ASCTB-TEMP:pericryptal-fibroblastic-sheath
CL:0002144$$4670,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$4671,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4672,pericyte cell,CT,large_intestine,CL:0000669
CL:0000186$$4673,myofibroblast cell,CT,large_intestine,CL:0000186
CL:0000057$$4674,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4675,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$4676,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0000165$$4677,neuroendocrine cell,CT,large_intestine,CL:0000165
UBERON:0001962$$4678,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0000682$$4679,M cell of gut,CT,large_intestine,CL:0000682
CL:0009018$$4680,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$4681,macrophage,CT,large_intestine,CL:0000235
CL:0002138$$4682,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$4683,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000786$$4684,plasma cell,CT,large_intestine,CL:0000786
CL:0000041$$4685,mature eosinophil,CT,large_intestine,CL:0000041
CL:0000097$$4686,mast cell,CT,large_intestine,CL:0000097
CL:0000096$$4687,neutrophil (normally intravascular only),CT,large_intestine,CL:0000096
CL:0000451$$4688,dendritic cell,CT,large_intestine,CL:0000451
UBERON:0007178$$4689,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
UBERON:0007178$$4690,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
CL:0000057$$4691,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4692,Schwann cell,CT,large_intestine,CL:0002573
CL:0002144$$4693,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$4694,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4695,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0003331$$4696,submucosa of colon,AS,large_intestine,UBERON:0003331
UBERON:0003331$$4697,submucosa of colon,AS,large_intestine,UBERON:0003331
CL:0000136$$4698,fat cell,CT,large_intestine,CL:0000136
CL:0000057$$4699,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4700,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4701,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4702,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4703,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4704,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0001962$$4705,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0009018$$4706,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$4707,macrophage,CT,large_intestine,CL:0000235
CL:0000451$$4708,dendritic cell,CT,large_intestine,CL:0000451
CL:0002138$$4709,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$4710,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000669$$4711,pericyte cell,CT,large_intestine,CL:0000669
CL:0000682$$4712,M cell of gut,CT,large_intestine,CL:0000682
UBERON:0005304$$4713,submucosal plexus of Meissner,AS,large_intestine,UBERON:0005304
CL:0002573$$4714,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$4715,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002088$$4716,interstitial cell of Cajal,CT,large_intestine,CL:0002088
UBERON:0012489$$4717,muscle layer of colon,AS,large_intestine,UBERON:0012489
UBERON:0012398$$4718,circular muscle layer,AS,large_intestine,UBERON:0012398
CL:1000279$$4719,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4720,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4721,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4722,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4723,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4724,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4725,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0002439$$4726,myenteric plexus of Auerbach,AS,large_intestine,UBERON:0002439
CL:0002088$$4727,interstitial cell of Cajal,CT,large_intestine,CL:0002088
ASCTB-TEMP:ganglion$$4728,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002573$$4729,Schwann cell,CT,large_intestine,CL:0002573
CL:0000057$$4730,fibroblast,CT,large_intestine,CL:0000057
CL:1000412$$4731,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4732,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4733,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4734,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012399$$4735,longitudinal muscle layer,AS,large_intestine,UBERON:0012399
CL:1000279$$4736,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4737,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4738,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4739,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4740,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4741,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4742,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012375$$4743,subserosa,AS,large_intestine,UBERON:0012375
UBERON:0012375$$4744,subserosa,AS,large_intestine,UBERON:0012375
CL:0000057$$4745,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4746,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4747,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4748,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4749,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000136$$4750,fat cell,CT,large_intestine,CL:0000136
CL:0000669$$4751,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012419$$4752,tenia coli,AS,large_intestine,UBERON:0012419
UBERON:0012419$$4753,mesocolic coli,AS,large_intestine,UBERON:0012419
CL:0000192$$4754,smooth muscle,CT,large_intestine,CL:0000192
UBERON:0003335$$4755,serosa,AS,large_intestine,UBERON:0003335
UBERON:0003335$$4756,serosa,AS,large_intestine,UBERON:0003335
CL:1000457$$4757,mesothelial cell of visceral peritoneum,CT,large_intestine,CL:1000457
UBERON:0001159,sigmoid colon,AS,large_intestine,UBERON:0001159
UBERON:0004989$$4758,mucosa,AS,large_intestine,UBERON:0004989
UBERON:0000397$$4759,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0002071$$4760,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4761,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
UBERON:0011184$$4762,epithelium of crypt of Lieberkuhn,AS,large_intestine,UBERON:0011184
CL:0009016$$4763,intestinal crypt stem cell of large intestine,CT,large_intestine,CL:0009016
CL:0009009$$4764,Paneth,CT,large_intestine,CL:0009009
CL:0000165$$4765,neuroendocrine,CT,large_intestine,CL:0000165
CL:0002071$$4766,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4767,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
CL:0009011$$4768,transient amplifying cell,CT,large_intestine,CL:0009011
CL:0019032$$4769,tuft cell,CT,large_intestine,CL:0019032
UBERON:0000317$$4770,colonic mucosa,AS,large_intestine,UBERON:0000317
UBERON:0000397$$4771,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0000915$$4772,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000915
CL:0000802$$4773,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CT,large_intestine,CL:0000802
CL:0000796$$4774,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000796
CL:0000793$$4775,"CD4-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000793
CL:0000935$$4776,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000935
UBERON:0013485$$4777,crypt,AS,large_intestine,UBERON:0013485
CL:0000041$$4778,mature eosinophil,CT,large_intestine,CL:0000041
UBERON:0007177$$4779,lamina propria,AS,large_intestine,UBERON:0007177
ASCTB-TEMP:subepithelial-membrane$$4780,subepithelial membrane,CT,large_intestine,ASCTB-TEMP:subepithelial-membrane
ASCTB-TEMP:pericryptal-fibroblastic-sheath$$4781,pericryptal fibroblastic sheath,CT,large_intestine,ASCTB-TEMP:pericryptal-fibroblastic-sheath
CL:0002144$$4782,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$4783,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4784,pericyte cell,CT,large_intestine,CL:0000669
CL:0000186$$4785,myofibroblast cell,CT,large_intestine,CL:0000186
CL:0000057$$4786,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4787,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$4788,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0000165$$4789,neuroendocrine cell,CT,large_intestine,CL:0000165
UBERON:0001962$$4790,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0000682$$4791,M cell of gut,CT,large_intestine,CL:0000682
CL:0009018$$4792,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$4793,macrophage,CT,large_intestine,CL:0000235
CL:0002138$$4794,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$4795,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000786$$4796,plasma cell,CT,large_intestine,CL:0000786
CL:0000041$$4797,mature eosinophil,CT,large_intestine,CL:0000041
CL:0000097$$4798,mast cell,CT,large_intestine,CL:0000097
CL:0000096$$4799,neutrophil (normally intravascular only),CT,large_intestine,CL:0000096
CL:0000451$$4800,dendritic cell,CT,large_intestine,CL:0000451
UBERON:0007178$$4801,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
UBERON:0007178$$4802,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
CL:0000057$$4803,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4804,Schwann cell,CT,large_intestine,CL:0002573
CL:0002144$$4805,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$4806,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4807,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0003331$$4808,submucosa of colon,AS,large_intestine,UBERON:0003331
UBERON:0003331$$4809,submucosa of colon,AS,large_intestine,UBERON:0003331
CL:0000136$$4810,fat cell,CT,large_intestine,CL:0000136
CL:0000057$$4811,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4812,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4813,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4814,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4815,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4816,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0001962$$4817,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0009018$$4818,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$4819,macrophage,CT,large_intestine,CL:0000235
CL:0000451$$4820,dendritic cell,CT,large_intestine,CL:0000451
CL:0002138$$4821,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$4822,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000669$$4823,pericyte cell,CT,large_intestine,CL:0000669
CL:0000682$$4824,M cell of gut,CT,large_intestine,CL:0000682
UBERON:0005304$$4825,submucosal plexus of Meissner,AS,large_intestine,UBERON:0005304
CL:0002573$$4826,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$4827,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002088$$4828,interstitial cell of Cajal,CT,large_intestine,CL:0002088
UBERON:0012489$$4829,muscle layer of colon,AS,large_intestine,UBERON:0012489
UBERON:0012398$$4830,circular muscle layer,AS,large_intestine,UBERON:0012398
CL:1000279$$4831,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4832,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4833,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4834,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4835,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4836,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4837,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0002439$$4838,myenteric plexus of Auerbach,AS,large_intestine,UBERON:0002439
CL:0002088$$4839,interstitial cell of Cajal,CT,large_intestine,CL:0002088
ASCTB-TEMP:ganglion$$4840,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0002573$$4841,Schwann cell,CT,large_intestine,CL:0002573
CL:0000057$$4842,fibroblast,CT,large_intestine,CL:0000057
CL:1000412$$4843,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4844,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4845,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4846,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012399$$4847,longitudinal muscle layer,AS,large_intestine,UBERON:0012399
CL:1000279$$4848,smooth muscle cell of large intestine,CT,large_intestine,CL:1000279
CL:0000057$$4849,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4850,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4851,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4852,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4853,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4854,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012375$$4855,subserosa,AS,large_intestine,UBERON:0012375
UBERON:0012375$$4856,subserosa,AS,large_intestine,UBERON:0012375
CL:0000057$$4857,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4858,Schwann cell,CT,large_intestine,CL:0002573
CL:1000412$$4859,endothelial cell of arteriole,CT,large_intestine,CL:1000412
CL:1000414$$4860,endothelial cell of venule,CT,large_intestine,CL:1000414
CL:0002138$$4861,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000136$$4862,fat cell,CT,large_intestine,CL:0000136
CL:0000669$$4863,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0012419$$4864,tenia coli,AS,large_intestine,UBERON:0012419
UBERON:0012419$$4865,mesocolic coli,AS,large_intestine,UBERON:0012419
CL:0000192$$4866,smooth muscle,CT,large_intestine,CL:0000192
UBERON:0003335$$4867,serosa,AS,large_intestine,UBERON:0003335
UBERON:0003335$$4868,serosa,AS,large_intestine,UBERON:0003335
CL:1000457$$4869,mesothelial cell of visceral peritoneum,CT,large_intestine,CL:1000457
UBERON:0001052,rectum,AS,large_intestine,UBERON:0001052
UBERON:0004989$$4870,mucosa,AS,large_intestine,UBERON:0004989
UBERON:0000397$$4871,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0002071$$4872,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4873,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
UBERON:0011184$$4874,epithelium of crypt of Lieberkuhn,AS,large_intestine,UBERON:0011184
CL:0009016$$4875,intestinal crypt stem cell of large intestine,CT,large_intestine,CL:0009016
CL:0009009$$4876,Paneth,CT,large_intestine,CL:0009009
CL:0000165$$4877,neuroendocrine,CT,large_intestine,CL:0000165
CL:0002071$$4878,enterocyte of epithelium of large intestine,CT,large_intestine,CL:0002071
CL:1000321$$4879,large intestine crypt goblet cell,CT,large_intestine,CL:1000321
CL:0009011$$4880,transient amplifying cell,CT,large_intestine,CL:0009011
CL:0019032$$4881,tuft cell,CT,large_intestine,CL:0019032
UBERON:0000317$$4882,colonic mucosa,AS,large_intestine,UBERON:0000317
UBERON:0000397$$4883,colonic epithelium,AS,large_intestine,UBERON:0000397
CL:0000915$$4884,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000915
CL:0000802$$4885,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CT,large_intestine,CL:0000802
CL:0000796$$4886,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000796
CL:0000793$$4887,"CD4-positive, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000793
UBERON:0013485$$4888,crypt,AS,large_intestine,UBERON:0013485
CL:0000041$$4889,mature eosinophil,CT,large_intestine,CL:0000041
CL:0000935$$4890,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",CT,large_intestine,CL:0000935
UBERON:0007177$$4891,lamina propria,AS,large_intestine,UBERON:0007177
ASCTB-TEMP:subepithelial-membrane$$4892,subepithelial membrane,CT,large_intestine,ASCTB-TEMP:subepithelial-membrane
ASCTB-TEMP:pericryptal-fibroblastic-sheath$$4893,pericryptal fibroblastic sheath,CT,large_intestine,ASCTB-TEMP:pericryptal-fibroblastic-sheath
CL:0002144$$4894,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$4895,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4896,pericyte cell,CT,large_intestine,CL:0000669
CL:0000186$$4897,myofibroblast cell,CT,large_intestine,CL:0000186
CL:0000057$$4898,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4899,Schwann cell,CT,large_intestine,CL:0002573
ASCTB-TEMP:ganglion$$4900,ganglion,CT,large_intestine,ASCTB-TEMP:ganglion
CL:0000165$$4901,neuroendocrine cell,CT,large_intestine,CL:0000165
UBERON:0001962$$4902,gut-associated lymphoid tissue,AS,large_intestine,UBERON:0001962
CL:0000682$$4903,M cell of gut,CT,large_intestine,CL:0000682
CL:0009018$$4904,lymphocyte of large intestine lamina propria,CT,large_intestine,CL:0009018
CL:0000235$$4905,macrophage,CT,large_intestine,CL:0000235
CL:0002138$$4906,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0002652$$4907,endothelial cell of high endothelial venule,CT,large_intestine,CL:0002652
CL:0000786$$4908,plasma cell,CT,large_intestine,CL:0000786
CL:0000041$$4909,mature eosinophil,CT,large_intestine,CL:0000041
CL:0000097$$4910,mast cell,CT,large_intestine,CL:0000097
CL:0000096$$4911,neutrophil (normally intravascular only),CT,large_intestine,CL:0000096
CL:0000451$$4912,dendritic cell,CT,large_intestine,CL:0000451
UBERON:0007178$$4913,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
UBERON:0007178$$4914,muscularis mucosae of colon,AS,large_intestine,UBERON:0007178
CL:0000057$$4915,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4916,Schwann cell,CT,large_intestine,CL:0002573
CL:0002144$$4917,capillary endothelial cell,CT,large_intestine,CL:0002144
CL:0002138$$4918,endothelial cell of lymphatic vessel,CT,large_intestine,CL:0002138
CL:0000669$$4919,pericyte cell,CT,large_intestine,CL:0000669
UBERON:0003331$$4920,submucosa of colon,AS,large_intestine,UBERON:0003331
UBERON:0003331$$4921,submucosa of colon,AS,large_intestine,UBERON:0003331
CL:0000136$$4922,fat cell,CT,large_intestine,CL:0000136
CL:0000057$$4923,fibroblast,CT,large_intestine,CL:0000057
CL:0002573$$4924,Schwann cell,CT,large_intestine,CL:0002573
